iter	Passed	Remaining
497	24420	24617
498	24476	24575
499	24525	24525
500	24564	24466
501	24609	24413
502	24674	24380
503	24719	24327
504	24752	24261
505	24801	24213
506	24849	24163
507	24894	24110
508	24967	24084
509	25023	24042
510	25081	24001
511	25135	23957
512	25177	23901
513	25194	23821
514	25235	23765
515	25288	23720
516	25345	23678
517	25391	23627
518	25438	23575
519	25484	23524
520	25532	23474
521	25579	23423
522	25625	23371
523	25696	23342
524	25759	23306
525	25811	23259
526	25855	23205
527	25878	23134
528	25917	23075
529	25958	23019
530	26018	22980
531	26067	22931
532	26123	22888
533	26179	22845
534	26233	22801
535	26288	22757
536	26342	22712
537	26409	22678
538	26474	22643
539	26500	22574
540	26553	22528
541	26603	22480
542	26672	22448
543	26723	22400
544	26777	22355
545	26821	22301
546	26864	22247
547	26906	22192
548	26953	22142
549	27005	22095
550	27055	22046
551	27106	21999
552	27118	21920
553	27170	21873
554	27217	21823
555	27264	21772
556	27308	21719
557	27351	21665
558	27400	21616
559	27431	21553
560	27447	21478
561	27503	21434
562	27549	21383
563	27606	21341
564	27653	21290
565	27710	21248
566	27776	21212
567	27836	21171
568	27893	21128
569	27948	21084
570	27960	21007
571	27970	20928
572	28015	20877
573	28059	20824
574	28080	20755
575	28124	20702
576	28134	20625
577	28143	20548
578	28154	20471
579	28209	20427
580	28262	20382
581	28313	20335
582	28359	20284
583	28373	20211
584	28427	20166
585	28456	20104
586	28505	20056
587	28550	20004
588	28599	19956
589	28646	19906
590	28666	19838
591	28724	19796
592	28777	19751
593	28788	19676
594	28842	19632
595	28899	19589
596	28936	19533
597	28998	19493
598	29054	19450
599	29107	19404
600	29162	19360
601	29217	19316
602	29268	19269
603	29291	19204
604	29307	19134
605	29360	19089
606	29403	19037
607	29444	18984
608	29500	18940
609	29531	18881
610	29575	18829
611	29597	18764
612	29648	18717
613	29675	18656
614	29712	18600
615	29760	18551
616	29806	18502
617	29867	18461
618	29912	18411
619	29961	18363
620	30008	18314
621	30062	18269
622	30108	18219
623	30142	18163
624	30172	18103
625	30231	18061
626	30245	17993
627	30306	17952
628	30327	17888
629	30400	17854
630	30455	17809
631	30475	17745
632	30537	17705
633	30569	17647
634	30589	17583
635	30643	17538
636	30698	17493
637	30740	17441
638	30784	17391
639	30832	17343
640	30879	17294
641	30909	17235
642	30967	17193
643	31017	17146
644	31078	17105
645	31138	17063
646	31177	17010
647	31220	16959
648	31237	16894
649	31247	16825
650	31288	16773
651	31344	16729
652	31386	16678
653	31423	16624
654	31473	16577
655	31521	16529
656	31570	16482
657	31617	16433
658	31681	16393
659	31739	16350
660	31787	16302
661	31838	16255
662	31863	16196
663	31911	16147
664	31954	16097
665	32008	16052
666	32029	15990
667	32069	15938
668	32089	15877
669	32101	15811
670	32140	15758
671	32192	15713
672	32240	15665
673	32287	15616
674	32340	15571
675	32387	15522
676	32426	15471
677	32479	15425
678	32516	15372
679	32530	15308
680	32574	15258
681	32620	15210
682	32667	15161
683	32726	15119
684	32774	15071
685	32821	15023
686	32862	14972
687	32881	14911
688	32936	14866
689	32954	14805
690	32986	14750
691	33024	14698
692	33049	14640
693	33076	14584
694	33088	14520
695	33137	14473
696	33181	14424
697	33225	14375
698	33239	14313
699	33295	14269
700	33319	14212
701	33338	14152
702	33391	14107
703	33444	14062
704	33490	14013
705	33510	13954
706	33569	13911
707	33616	13864
708	33663	13816
709	33693	13762
710	33744	13716
711	33804	13673
712	33819	13613
713	33864	13564
714	33901	13513
715	33932	13459
716	33994	13417
717	34014	13359
718	34052	13308
719	34091	13257
720	34149	13214
721	34184	13162
722	34232	13115
723	34252	13057
724	34291	13007
725	34329	12956
726	34339	12895
727	34396	12851
728	34448	12805
729	34505	12762
730	34551	12714
731	34606	12670
732	34650	12621
733	34682	12568
734	34713	12515
735	34756	12467
736	34806	12420
737	34847	12371
738	34899	12325
739	34945	12278
740	34986	12228
741	35043	12184
742	35082	12134
743	35121	12084
744	35144	12029
745	35194	11982
746	35224	11930
747	35270	11882
748	35297	11828
749	35343	11781
750	35392	11734
751	35437	11686
752	35482	11638
753	35529	11591
754	35594	11550
755	35610	11493
756	35649	11443
757	35683	11392
758	35735	11346
759	35782	11299
760	35795	11242
761	35804	11183
762	35852	11136
763	35898	11088
764	35927	11036
765	35975	10989
766	36019	10942
767	36046	10889
768	36100	10844
769	36147	10797
770	36166	10742
771	36206	10693
772	36267	10650
773	36325	10606
774	36376	10561
775	36415	10511
776	36454	10462
777	36496	10414
778	36532	10364
779	36572	10315
780	36611	10266
781	36628	10210
782	36650	10157
783	36683	10106
784	36705	10053
785	36744	10004
786	36763	9949
787	36810	9903
788	36854	9856
789	36902	9809
790	36911	9752
791	36959	9706
792	37013	9661
793	37062	9615
794	37105	9568
795	37161	9523
796	37200	9475
797	37256	9430
798	37305	9384
799	37355	9338
800	37439	9301
801	37479	9252
802	37515	9203
803	37571	9159
804	37630	9115
805	37652	9062
806	37691	9014
807	37700	8958
808	37726	8906
809	37756	8856
810	37800	8809
811	37849	8763
812	37885	8714
813	37925	8666
814	37961	8617
815	38024	8574
816	38062	8525
817	38110	8479
818	38140	8429
819	38161	8376
820	38184	8325
821	38221	8276
822	38264	8229
823	38311	8183
824	38362	8137
825	38400	8089
826	38430	8039
827	38489	7995
828	38532	7948
829	38544	7894
830	38591	7848
831	38636	7801
832	38706	7759
833	38745	7711
834	38804	7667
835	38841	7619
836	38888	7573
837	38925	7525
838	38971	7478
839	39010	7430
840	39027	7378
841	39070	7331
842	39136	7288
843	39177	7241
844	39215	7193
845	39255	7145
846	39285	7096
847	39319	7047
848	39357	7000
849	39398	6952
850	39434	6904
851	39478	6857
852	39538	6813
853	39607	6771
854	39658	6725
855	39698	6678
856	39713	6626
857	39746	6578
858	39771	6528
859	39817	6481
860	39865	6435
861	39908	6389
862	39951	6342
863	40009	6297
864	40024	6246
865	40061	6198
866	40112	6153
867	40162	6107
868	40188	6058
869	40236	6012
870	40274	5964
871	40321	5918
872	40393	5876
873	40413	5826
874	40458	5779
875	40510	5734
876	40556	5688
877	40598	5641
878	40649	5595
879	40690	5548
880	40745	5503
881	40794	5457
882	40831	5410
883	40865	5362
884	40876	5311
885	40910	5263
886	40952	5217
887	40998	5170
888	41040	5124
889	41062	5075
890	41113	5029
891	41168	4984
892	41239	4941
893	41296	4896
894	41350	4851
895	41407	4806
896	41464	4761
897	41489	4712
898	41520	4664
899	41572	4619
900	41619	4573
901	41671	4527
902	41716	4481
903	41776	4436
904	41827	4390
905	41871	4344
906	41921	4298
907	41940	4249
908	42001	4204
909	42025	4156
910	42072	4110
911	42093	4061
912	42138	4015
913	42187	3969
914	42236	3923
915	42270	3876
916	42315	3830
917	42367	3784
918	42398	3736
919	42443	3690
920	42490	3644
921	42544	3599
922	42605	3554
923	42660	3508
924	42711	3463
925	42773	3418
926	42829	3372
927	42867	3325
928	42878	3277
929	42887	3228
930	42929	3181
931	42975	3135
932	43018	3089
933	43052	3042
934	43096	2996
935	43135	2949
936	43188	2903
937	43233	2857
938	43279	2811
939	43320	2765
940	43353	2718
941	43387	2671
942	43434	2625
943	43482	2579
944	43528	2533
945	43577	2487
946	43596	2439
947	43643	2393
948	43655	2346
949	43706	2300
950	43754	2254
951	43806	2208
952	43854	2162
953	43872	2115
954	43928	2069
955	43986	2024
956	44007	1977
957	44060	1931
958	44116	1886
959	44175	1840
960	44229	1794
961	44274	1748
962	44331	1703
963	44367	1656
964	44410	1610
965	44457	1564
966	44509	1518
967	44584	1473
968	44635	1427
969	44663	1381
970	44674	1334
971	44730	1288
972	44796	1243
973	44845	1197
974	44901	1151
975	44952	1105
976	45012	1059
977	45063	1013
978	45074	966
979	45117	920
980	45161	874
981	45211	828
982	45261	782
983	45309	736
984	45353	690
985	45403	644
986	45439	598
987	45502	552
988	45552	506
989	45606	460
990	45657	414
991	45718	368
992	45773	322
993	45831	276
994	45880	230
995	45932	184
996	45955	138
997	46006	92
998	46052	46
999	46099	0
