iter	Passed	Remaining
941	49050	3020
942	49087	2967
943	49129	2914
944	49172	2861
945	49209	2809
946	49223	2754
947	49267	2702
948	49280	2648
949	49327	2596
950	49380	2544
951	49422	2491
952	49474	2439
953	49493	2386
954	49538	2334
955	49588	2282
956	49604	2228
957	49657	2177
958	49695	2124
959	49734	2072
960	49785	2020
961	49818	1967
962	49863	1915
963	49888	1863
964	49926	1810
965	49969	1758
966	50024	1707
967	50087	1655
968	50127	1603
969	50155	1551
970	50164	1498
971	50206	1446
972	50248	1394
973	50293	1342
974	50332	1290
975	50369	1238
976	50406	1186
977	50449	1134
978	50466	1082
979	50524	1031
980	50562	979
981	50601	927
982	50648	875
983	50692	824
984	50738	772
985	50782	721
986	50810	669
987	50856	617
988	50899	566
989	50950	514
990	51004	463
991	51094	412
992	51147	360
993	51195	309
994	51246	257
995	51294	206
996	51316	154
997	51357	102
998	51406	51
999	51468	0
