iter	Passed	Remaining
281	14888	37908
282	14922	37808
283	14956	37708
284	14990	37607
285	15022	37502
286	15056	37405
287	15094	37317
288	15128	37220
289	15159	37115
290	15191	37012
291	15222	36908
292	15255	36810
293	15285	36707
294	15318	36608
295	15354	36519
296	15385	36418
297	15419	36324
298	15451	36224
299	15487	36137
300	15521	36044
301	15568	35981
302	15599	35883
303	15632	35790
304	15665	35696
305	15697	35600
306	15708	35459
307	15744	35373
308	15774	35276
309	15809	35189
310	15851	35118
311	15893	35046
312	15927	34960
313	15971	34892
314	16021	34840
315	16060	34763
316	16107	34705
317	16161	34661
318	16212	34610
319	16257	34547
320	16286	34449
321	16337	34399
322	16378	34329
323	16417	34254
324	16479	34227
325	16525	34166
326	16567	34097
327	16636	34085
328	16679	34018
329	16718	33943
330	16756	33867
331	16794	33791
332	16843	33738
333	16900	33699
334	16941	33630
335	16982	33560
336	17020	33485
337	17068	33430
338	17119	33380
339	17167	33325
340	17217	33272
341	17295	33276
342	17352	33237
343	17422	33224
344	17476	33179
345	17564	33200
346	17609	33137
347	17645	33060
348	17680	32979
349	17724	32917
350	17767	32851
351	17806	32780
352	17841	32701
353	17895	32655
354	17940	32595
355	17985	32535
356	18025	32466
357	18066	32398
358	18109	32333
359	18151	32269
360	18187	32194
361	18228	32127
362	18275	32070
363	18320	32009
364	18365	31950
365	18417	31904
366	18459	31838
367	18499	31770
368	18538	31701
369	18578	31633
370	18614	31559
371	18654	31492
372	18693	31423
373	18735	31358
374	18796	31328
375	18844	31273
376	18899	31232
377	18938	31162
378	18972	31087
379	19000	31001
380	19039	30932
381	19084	30875
382	19122	30805
383	19159	30735
384	19198	30667
385	19238	30602
386	19291	30557
387	19346	30516
388	19401	30474
389	19438	30404
390	19471	30327
391	19504	30251
392	19538	30178
393	19567	30096
394	19609	30035
395	19679	30016
396	19717	29948
397	19750	29873
398	19786	29803
399	19818	29728
400	19853	29656
401	19885	29581
402	19924	29516
403	19955	29439
404	19988	29366
405	20019	29288
406	20035	29191
407	20089	29150
408	20117	29069
409	20132	28971
410	20173	28910
411	20242	28889
412	20294	28844
413	20339	28789
414	20389	28742
415	20428	28678
416	20472	28622
417	20498	28540
418	20545	28488
419	20586	28428
420	20626	28367
421	20683	28328
422	20722	28266
423	20774	28221
424	20820	28168
425	20858	28104
426	20899	28046
427	20950	27999
428	20997	27947
429	21041	27891
430	21091	27844
431	21142	27797
432	21185	27742
433	21234	27693
434	21281	27641
435	21319	27578
436	21378	27542
437	21423	27488
438	21467	27432
439	21488	27348
440	21532	27294
441	21572	27233
442	21614	27176
443	21660	27125
444	21705	27070
445	21746	27013
446	21785	26952
447	21837	26907
448	21884	26856
449	21932	26806
450	21970	26744
451	22016	26692
452	22060	26638
453	22103	26582
454	22143	26523
455	22200	26484
456	22250	26437
457	22297	26387
458	22343	26334
459	22403	26300
460	22449	26248
461	22496	26197
462	22543	26146
463	22593	26099
464	22644	26053
465	22688	25998
466	22746	25961
467	22792	25909
468	22824	25841
469	22866	25785
470	22921	25743
471	22986	25713
472	23039	25670
473	23093	25626
474	23149	25586
475	23199	25538
476	23254	25496
477	23283	25426
478	23405	25457
479	23472	25428
480	23513	25371
481	23555	25314
482	23618	25281
483	23664	25228
484	23708	25175
485	23748	25116
486	23814	25085
487	23867	25040
488	23905	24981
489	23951	24929
490	23996	24876
491	24043	24825
492	24107	24792
493	24156	24742
494	24204	24693
495	24260	24651
496	24302	24596
497	24369	24565
498	24415	24513
499	24461	24461
500	24496	24398
501	24539	24344
502	24576	24283
503	24617	24227
504	24649	24161
505	24692	24107
506	24741	24058
507	24771	23991
508	24809	23931
509	24845	23871
510	24883	23812
511	24919	23751
512	24954	23689
513	24967	23607
514	25002	23546
515	25055	23501
516	25092	23442
517	25132	23385
518	25186	23342
519	25223	23283
520	25273	23235
521	25324	23189
522	25366	23135
523	25406	23079
524	25445	23022
525	25483	22964
526	25519	22904
527	25537	22828
528	25570	22766
529	25608	22709
530	25643	22649
531	25685	22595
532	25732	22546
533	25772	22490
534	25812	22434
535	25851	22378
536	25902	22332
537	25938	22274
538	26103	22326
539	26173	22296
540	26227	22251
541	26285	22211
542	26327	22157
543	26373	22107
544	26419	22056
545	26479	22018
546	26531	21971
547	26587	21929
548	26654	21896
549	26716	21858
550	26782	21824
551	26873	21810
552	26888	21734
553	26959	21703
554	27033	21675
555	27152	21683
556	27263	21683
557	27312	21634
558	27351	21578
559	27369	21504
560	27380	21425
561	27415	21366
562	27447	21304
563	27497	21256
564	27530	21196
565	27582	21149
566	27636	21105
567	27699	21067
568	27750	21019
569	27804	20975
570	27830	20909
571	27851	20840
572	27891	20784
573	27926	20725
574	27938	20650
575	27988	20602
576	27999	20526
577	28009	20450
578	28018	20372
579	28062	20321
580	28099	20264
581	28149	20217
582	28195	20167
583	28214	20098
584	28259	20047
585	28272	19974
586	28311	19919
587	28359	19870
588	28420	19831
589	28464	19780
590	28488	19715
591	28545	19673
592	28599	19629
593	28610	19555
594	28664	19511
595	28773	19504
596	28803	19443
597	28845	19391
598	28893	19342
599	28928	19285
600	28963	19228
601	29002	19174
602	29032	19114
603	29044	19042
604	29051	18967
605	29087	18911
606	29134	18863
607	29167	18805
608	29199	18747
609	29220	18682
610	29252	18623
611	29268	18556
612	29300	18498
613	29332	18440
614	29361	18380
615	29383	18316
616	29424	18265
617	29463	18211
618	29496	18155
619	29529	18098
620	29561	18041
621	29598	17987
622	29659	17948
623	29706	17899
624	29737	17842
625	29779	17791
626	29792	17723
627	29826	17668
628	29839	17599
629	29880	17548
630	29929	17502
631	29951	17440
632	29986	17385
633	30006	17322
634	30034	17263
635	30065	17207
636	30098	17151
637	30119	17089
638	30151	17034
639	30206	16991
640	30251	16942
641	30270	16879
642	30312	16829
643	30368	16787
644	30435	16751
645	30504	16716
646	30536	16660
647	30571	16606
648	30601	16550
649	30612	16483
650	30643	16428
651	30679	16375
652	30709	16319
653	30729	16257
654	30764	16204
655	30798	16150
656	30832	16096
657	30864	16042
658	30902	15990
659	30939	15938
660	30980	15888
661	31016	15836
662	31025	15770
663	31061	15717
664	31108	15671
665	31140	15617
666	31156	15554
667	31206	15509
668	31230	15451
669	31253	15393
670	31302	15348
671	31336	15295
672	31370	15242
673	31408	15191
674	31463	15148
675	31504	15099
676	31541	15048
677	31582	14999
678	31639	14957
679	31654	14896
680	31703	14850
681	31753	14806
682	31818	14767
683	31878	14727
684	31920	14678
685	31962	14629
686	32002	14580
687	32021	14521
688	32066	14474
689	32075	14410
690	32087	14348
691	32129	14300
692	32141	14238
693	32164	14182
694	32172	14118
695	32218	14072
696	32262	14025
697	32304	13977
698	32317	13916
699	32363	13869
700	32375	13809
701	32384	13747
702	32430	13701
703	32481	13657
704	32523	13609
705	32535	13548
706	32583	13503
707	32630	13457
708	32659	13404
709	32692	13353
710	32733	13305
711	32770	13255
712	32783	13196
713	32800	13138
714	32837	13089
715	32868	13037
716	32907	12988
717	32929	12933
718	32970	12885
719	33016	12839
720	33075	12799
721	33100	12745
722	33140	12696
723	33149	12637
724	33188	12588
725	33274	12558
726	33333	12517
727	33414	12484
728	33456	12437
729	33514	12395
730	33566	12352
731	33605	12303
732	33644	12255
733	33695	12211
734	33722	12158
735	33756	12108
736	33814	12066
737	33855	12019
738	33967	11996
739	34047	11962
740	34123	11926
741	34183	11885
742	34269	11853
743	34329	11812
744	34342	11754
745	34388	11708
746	34428	11660
747	34460	11609
748	34504	11563
749	34551	11517
750	34595	11470
751	34638	11423
752	34679	11375
753	34719	11327
754	34769	11282
755	34779	11225
756	34818	11176
757	34841	11123
758	34878	11074
759	34932	11031
760	34942	10973
761	34957	10918
762	35000	10871
763	35050	10826
764	35074	10774
765	35117	10727
766	35155	10679
767	35168	10623
768	35209	10576
769	35263	10533
770	35274	10477
771	35313	10429
772	35363	10384
773	35405	10337
774	35446	10290
775	35489	10244
776	35530	10197
777	35570	10149
778	35608	10102
779	35642	10053
780	35687	10007
781	35732	9961
782	35751	9908
783	35779	9857
784	35811	9808
785	35865	9764
786	35892	9714
787	35944	9670
788	36007	9629
789	36046	9582
790	36056	9526
791	36100	9481
792	36142	9434
793	36185	9388
794	36225	9341
795	36267	9294
796	36302	9246
797	36343	9199
798	36389	9154
799	36433	9108
800	36470	9060
801	36511	9014
802	36549	8966
803	36605	8923
804	36644	8876
805	36654	8822
806	36693	8775
807	36701	8721
808	36722	8670
809	36752	8621
810	36769	8568
811	36809	8522
812	36856	8477
813	36895	8430
814	36959	8389
815	36999	8343
816	37043	8297
817	37082	8250
818	37124	8204
819	37137	8152
820	37155	8100
821	37195	8054
822	37241	8009
823	37303	7967
824	37352	7923
825	37419	7882
826	37443	7832
827	37520	7794
828	37553	7746
829	37563	7693
830	37609	7648
831	37655	7603
832	37707	7559
833	37760	7515
834	37793	7468
835	37820	7419
836	37872	7375
837	37907	7328
838	37955	7283
839	37982	7234
840	37991	7182
841	38029	7136
842	38078	7091
843	38117	7045
844	38159	6999
845	38202	6954
846	38233	6906
847	38242	6854
848	38279	6808
849	38320	6762
850	38344	6713
851	38383	6667
852	38423	6621
853	38463	6575
854	38514	6531
855	38565	6487
856	38585	6438
857	38603	6388
858	38618	6338
859	38658	6293
860	38696	6247
861	38737	6201
862	38777	6155
863	38823	6111
864	38838	6061
865	38868	6014
866	38925	5971
867	38965	5925
868	38998	5879
869	39033	5832
870	39043	5782
871	39084	5737
872	39125	5691
873	39157	5645
874	39195	5599
875	39230	5553
876	39273	5508
877	39312	5462
878	39355	5417
879	39404	5373
880	39454	5329
881	39502	5284
882	39532	5238
883	39556	5190
884	39570	5141
885	39601	5095
886	39643	5050
887	39688	5005
888	39730	4960
889	39753	4913
890	39799	4868
891	39843	4824
892	39885	4779
893	39928	4734
894	39968	4689
895	40005	4643
896	40039	4597
897	40051	4549
898	40100	4505
899	40134	4459
900	40169	4413
901	40202	4367
902	40242	4322
903	40322	4282
904	40371	4237
905	40407	4192
906	40442	4146
907	40473	4100
908	40508	4055
909	40527	4008
910	40563	3962
911	40573	3914
912	40605	3869
913	40646	3824
914	40680	3779
915	40707	3732
916	40741	3687
917	40776	3642
918	40789	3595
919	40828	3550
920	40876	3506
921	40930	3462
922	40973	3418
923	41007	3372
924	41040	3327
925	41074	3282
926	41110	3237
927	41133	3191
928	41140	3144
929	41147	3097
930	41195	3053
931	41238	3008
932	41281	2964
933	41314	2919
934	41370	2876
935	41410	2831
936	41444	2786
937	41509	2743
938	41549	2699
939	41581	2654
940	41609	2608
941	41634	2563
942	41680	2519
943	41721	2474
944	41767	2430
945	41813	2386
946	41840	2341
947	41873	2296
948	41899	2251
949	41936	2207
950	41968	2162
951	42002	2117
952	42034	2073
953	42046	2027
954	42080	1982
955	42113	1938
956	42123	1892
957	42153	1848
958	42185	1803
959	42221	1759
960	42253	1714
961	42280	1670
962	42317	1625
963	42355	1581
964	42387	1537
965	42428	1493
966	42481	1449
967	42514	1405
968	42564	1361
969	42586	1317
970	42594	1272
971	42643	1228
972	42682	1184
973	42731	1140
974	42767	1096
975	42803	1052
976	42835	1008
977	42869	964
978	42878	919
979	42910	875
980	42941	831
981	42981	787
982	43030	744
983	43071	700
984	43103	656
985	43136	612
986	43158	568
987	43197	524
988	43230	480
989	43279	437
990	43314	393
991	43345	349
992	43379	305
993	43415	262
994	43448	218
995	43487	174
996	43516	130
997	43558	87
998	43605	43
999	43655	0
