iter	Passed	Remaining
378	300213	175058
379	300996	174260
380	301750	173446
381	302625	172702
382	303397	171898
383	304218	171123
384	305077	170368
385	305813	169544
386	306584	168740
387	307316	167915
388	308048	167090
389	308821	166288
390	309611	165495
391	310434	164720
392	311166	163896
393	311943	163097
394	312717	162296
395	313515	161508
396	314318	160722
397	315186	159968
398	315978	159176
399	316810	158405
400	317587	157605
401	318429	156838
402	319225	156048
403	320063	155278
404	320813	154465
405	321545	153644
406	322287	152829
407	323032	152015
408	323812	151218
409	324636	150441
410	325410	149641
411	326195	148846
412	326998	148059
413	327788	147267
414	328555	146464
415	329399	145695
416	330230	144921
417	331026	144131
418	331841	143349
419	332648	142563
420	333449	141775
421	334220	140974
422	335022	140186
423	335762	139372
424	336597	138599
425	337362	137795
426	338107	136985
427	338847	136172
428	339581	135357
429	340358	134560
430	341180	133780
431	341955	132982
432	342846	132229
433	343653	131443
434	344437	130648
435	345205	129847
436	345969	129045
437	346762	128254
438	347556	127463
439	348418	126697
440	349178	125894
441	349980	125106
442	350760	124310
443	351631	123546
444	352390	122742
445	353159	121943
446	353911	121137
447	354680	120337
448	355461	119542
449	356228	118742
450	357029	117954
451	357937	117200
452	358761	116419
453	359523	115617
454	360375	114844
455	361201	114063
456	361964	113262
457	362725	112460
458	363533	111673
459	364353	110890
460	365173	110106
461	365992	109322
462	366800	108534
463	367610	107747
464	368391	106952
465	369132	106145
466	369880	105340
467	370692	104554
468	371421	103744
469	372200	102949
470	373010	102162
471	373810	101372
472	374727	100613
473	375528	99824
474	376307	99028
475	377114	98239
476	377864	97436
477	378651	96643
478	379459	95855
479	380251	95062
480	381018	94264
481	381816	93473
482	382674	92697
483	383427	91895
484	384249	91110
485	385058	90322
486	385874	89535
487	386598	88727
488	387359	87928
489	388114	87127
490	388962	86348
491	389801	85566
492	390659	84788
493	391432	83991
494	392252	83205
495	393082	82420
496	393837	81620
497	394654	80832
498	395488	80048
499	396279	79255
500	397149	78478
501	397921	77681
502	398713	76889
503	399524	76099
504	400316	75307
505	401112	74514
506	401964	73733
507	402809	72949
508	403598	72156
509	404412	71366
510	405277	70586
511	406061	69791
512	406851	68998
513	407682	68211
514	408478	67418
515	409237	66620
516	410035	65827
517	410861	65039
518	411612	64240
519	412463	63455
520	413293	62668
521	414259	61900
522	415228	61133
523	416086	60348
524	416879	59554
525	417671	58759
526	418491	57969
527	419210	57165
528	419949	56363
529	420709	55565
530	421482	54768
531	422310	53979
532	423146	53191
533	423946	52397
534	424754	51605
535	425530	50809
536	426284	50010
537	427089	49218
538	427911	48427
539	428734	47637
540	429547	46845
541	430348	46052
542	431128	45256
543	431966	44467
544	432723	43669
545	433459	42869
546	434290	42079
547	435035	41280
548	435776	40482
549	436629	39693
550	437442	38901
551	438245	38108
552	439026	37313
553	439822	36519
554	440586	35723
555	441404	34931
556	442205	34137
557	442970	33341
558	443762	32547
559	444537	31752
560	445328	30958
561	446118	30164
562	446925	29371
563	447839	28585
564	448624	27790
565	449438	26998
566	450200	26202
567	451112	25414
568	451876	24618
569	452655	23823
570	453476	23031
571	454399	22243
572	455204	21449
573	456053	20657
574	456848	19862
575	457677	19069
576	458492	18276
577	459296	17481
578	460090	16687
579	460875	15892
580	461685	15098
581	462482	14303
582	463304	13509
583	464100	12715
584	464914	11920
585	465747	11127
586	466568	10332
587	467321	9537
588	468074	8741
589	468903	7947
590	469719	7153
591	470587	6359
592	471364	5564
593	472194	4769
594	473048	3975
595	473947	3180
596	474772	2385
597	475561	1590
598	476402	795
599	477230	0
