iter	Passed	Remaining
318	19920	17547
319	19981	17483
320	20052	17428
321	20106	17359
322	20160	17289
323	20218	17223
324	20285	17164
325	20347	17101
326	20398	17029
327	20457	16964
328	20534	16914
329	20590	16847
330	20642	16776
331	20701	16710
332	20769	16652
333	20825	16585
334	20880	16517
335	20934	16448
336	21002	16390
337	21054	16320
338	21112	16254
339	21169	16188
340	21243	16134
341	21297	16066
342	21350	15997
343	21406	15930
344	21476	15873
345	21531	15806
346	21582	15735
347	21647	15675
348	21711	15614
349	21764	15545
350	21812	15473
351	21867	15406
352	21929	15344
353	21983	15276
354	22031	15204
355	22077	15131
356	22142	15071
357	22196	15004
358	22245	14933
359	22294	14863
360	22360	14804
361	22407	14731
362	22455	14660
363	22504	14590
364	22565	14528
365	22624	14465
366	22671	14393
367	22718	14322
368	22769	14254
369	22833	14194
370	22887	14127
371	22937	14058
372	22982	13986
373	23048	13927
374	23099	13859
375	23146	13789
376	23188	13716
377	23234	13645
378	23286	13578
379	23353	13520
380	23401	13451
381	23449	13382
382	23502	13316
383	23554	13249
384	23613	13186
385	23657	13115
386	23708	13048
387	23773	12989
388	23868	12946
389	23937	12889
390	24022	12840
391	24083	12778
392	24147	12718
393	24242	12675
394	24304	12613
395	24370	12554
396	24453	12504
397	24518	12444
398	24579	12382
399	24653	12326
400	24718	12266
401	24773	12201
402	24853	12149
403	24911	12085
404	24958	12016
405	25005	11948
406	25070	11888
407	25183	11851
408	25250	11791
409	25327	11736
410	25409	11684
411	25468	11621
412	25524	11557
413	25605	11503
414	25788	11496
415	25878	11446
416	25946	11386
417	26008	11324
418	26070	11261
419	26138	11202
420	26220	11148
421	26283	11086
422	26340	11021
423	26436	10973
424	26503	10913
425	26565	10850
426	26624	10787
427	26699	10729
428	26772	10671
429	26826	10605
430	26886	10542
431	26958	10483
432	27029	10424
433	27080	10358
434	27126	10289
435	27198	10230
436	27283	10176
437	27341	10112
438	27403	10049
439	27472	9989
440	27550	9933
441	27607	9868
442	27665	9804
443	27746	9748
444	27802	9683
445	27849	9616
446	27895	9548
447	27944	9481
448	28006	9418
449	28064	9354
450	28114	9288
451	28178	9226
452	28240	9164
453	28337	9113
454	28399	9050
455	28480	8993
456	28566	8938
457	28630	8876
458	28692	8814
459	28821	8771
460	28882	8708
461	28941	8644
462	29001	8581
463	29073	8521
464	29166	8467
465	29232	8405
466	29307	8346
467	29390	8289
468	29487	8236
469	29570	8179
470	29662	8124
471	29726	8061
472	29781	7996
473	29872	7940
474	29974	7887
475	30058	7830
476	30153	7775
477	30215	7711
478	30284	7650
479	30369	7592
480	30442	7531
481	30519	7471
482	30596	7411
483	30687	7354
484	30758	7293
485	30829	7231
486	30896	7168
487	30988	7112
488	31068	7052
489	31129	6988
490	31190	6924
491	31253	6860
492	31314	6796
493	31374	6732
494	31443	6669
495	31511	6607
496	31576	6544
497	31649	6482
498	31721	6420
499	31799	6359
500	31868	6297
501	31933	6234
502	31984	6168
503	32043	6103
504	32096	6037
505	32147	5971
506	32194	5905
507	32245	5839
508	32298	5774
509	32344	5707
510	32397	5642
511	32449	5577
512	32495	5511
513	32545	5445
514	32593	5379
515	32639	5313
516	32687	5247
517	32734	5181
518	32788	5117
519	32840	5052
520	32885	4986
521	32932	4920
522	32979	4855
523	33032	4790
524	33085	4726
525	33133	4661
526	33183	4596
527	33236	4532
528	33289	4467
529	33338	4403
530	33386	4338
531	33435	4273
532	33482	4208
533	33532	4144
534	33585	4080
535	33635	4016
536	33686	3952
537	33732	3887
538	33786	3823
539	33837	3759
540	33890	3695
541	33942	3632
542	33990	3568
543	34036	3503
544	34084	3439
545	34133	3375
546	34180	3311
547	34228	3247
548	34278	3184
549	34327	3120
550	34374	3056
551	34425	2993
552	34474	2930
553	34525	2866
554	34574	2803
555	34622	2739
556	34671	2676
557	34722	2613
558	34768	2550
559	34816	2486
560	34864	2423
561	34909	2360
562	34957	2297
563	35004	2234
564	35054	2171
565	35103	2108
566	35152	2045
567	35202	1983
568	35250	1920
569	35296	1857
570	35345	1795
571	35391	1732
572	35443	1670
573	35493	1607
574	35544	1545
575	35594	1483
576	35642	1420
577	35691	1358
578	35749	1296
579	35799	1234
580	35853	1172
581	35908	1110
582	35957	1048
583	36009	986
584	36058	924
585	36108	862
586	36155	800
587	36204	738
588	36253	677
589	36300	615
590	36350	553
591	36400	491
592	36445	430
593	36492	368
594	36538	307
595	36586	245
596	36633	184
597	36682	122
598	36738	61
599	36786	0
