iter	Accuracy	MultiClass
381	0.6569170494	0.8941421076
382	0.6569845988	0.8940777733
383	0.6569170494	0.893926941
384	0.6569845988	0.8933010473
385	0.6569170494	0.8930699354
386	0.6573223453	0.8927311196
387	0.6578627398	0.8921594944
388	0.6580653877	0.8920328203
389	0.6582680357	0.8915292611
390	0.6586057822	0.8911648221
391	0.6590786274	0.8909173485
392	0.6590110781	0.8906319128
393	0.659213726	0.8902939012
394	0.6590786274	0.8898054093
395	0.659416374	0.8895210774
396	0.659416374	0.8894115538
397	0.6596190219	0.8889620231
398	0.6596865712	0.888728968
399	0.6597541205	0.8884709709
400	0.6597541205	0.8873640693
401	0.6596865712	0.8870341426
402	0.6600243178	0.8867272217
403	0.660294515	0.8860588959
404	0.6604296136	0.8857308673
405	0.6606322616	0.8855778733
406	0.6604971629	0.8852891641
407	0.6605647122	0.885085516
408	0.6608349095	0.884792687
409	0.6613077547	0.8844417308
410	0.6615104026	0.8836501327
411	0.6617805998	0.8832116452
412	0.6617805998	0.8830992665
413	0.6621183464	0.8829335634
414	0.6620507971	0.8828075096
415	0.6617805998	0.8824135953
416	0.6619156985	0.8822174711
417	0.6621183464	0.8817358985
418	0.6623209943	0.8814916284
419	0.6621858957	0.8812087734
420	0.662253445	0.8804865567
421	0.6621183464	0.8803450239
422	0.6627262902	0.8800360328
423	0.6626587409	0.8796664905
424	0.6624560929	0.8793781698
425	0.6623209943	0.8791834927
426	0.6623209943	0.8790455442
427	0.6623209943	0.8788479578
428	0.6625236423	0.878596538
429	0.6625911916	0.8785348425
430	0.6627938395	0.8781479824
431	0.6626587409	0.8780596873
432	0.6628613888	0.8779631159
433	0.6629964874	0.8777844
434	0.6627938395	0.8775389225
435	0.6630640367	0.8772553035
436	0.6631315861	0.8772114015
437	0.6625911916	0.8768130628
438	0.6627262902	0.8764757288
439	0.6628613888	0.8762761592
440	0.6629289381	0.8760658306
441	0.6629964874	0.8757640634
442	0.6629964874	0.8753955701
443	0.6634693326	0.8750479315
444	0.6631315861	0.8748401739
445	0.6638746285	0.8742297974
446	0.6637395299	0.8741495316
447	0.6637395299	0.8738500532
448	0.6635368819	0.8736465852
449	0.6634017833	0.8735456579
450	0.6635368819	0.8734729254
451	0.6634017833	0.8731954175
452	0.6636719805	0.8730367466
453	0.6640097271	0.8727541417
454	0.6645501216	0.8722817801
455	0.6647527695	0.8718291182
456	0.6648203188	0.8714842988
457	0.6648878681	0.8705906961
458	0.6650905161	0.8701154749
459	0.6653607133	0.8697073779
460	0.6654282626	0.86966218
461	0.6651580654	0.8695250487
462	0.6656984599	0.8690283884
463	0.6656984599	0.8689165453
464	0.6659011078	0.8685643494
465	0.6667792489	0.8683075277
466	0.6665766009	0.8680889724
467	0.6663064037	0.8676291877
468	0.6667792489	0.8675078918
469	0.6665766009	0.8672256217
470	0.6664415023	0.8668316621
471	0.6669818968	0.8662149221
472	0.6668467982	0.8660462109
473	0.6671845447	0.8657398409
474	0.6669818968	0.8652020741
475	0.6669818968	0.8651607485
476	0.6671169954	0.8649538131
477	0.6675898406	0.8646409426
478	0.6673871927	0.8644766228
479	0.6680626858	0.8643725508
480	0.6681302351	0.8642003226
481	0.6682653337	0.8636993719
482	0.6682653337	0.8634561466
483	0.6686706296	0.8632194338
484	0.6687381789	0.8630770049
485	0.6690083761	0.8626182132
486	0.6687381789	0.8623061204
487	0.6688732775	0.8618750737
488	0.6688732775	0.8617177792
489	0.6696838692	0.8613046959
490	0.6690083761	0.8611753571
491	0.669211024	0.8610894404
492	0.6693461227	0.8607418249
493	0.6692785734	0.8604425408
494	0.6692785734	0.8603912819
495	0.6691434747	0.8602241497
496	0.6688057282	0.8601244805
497	0.6691434747	0.8597826361
498	0.6691434747	0.859460215
499	0.6692785734	0.859315039
500	0.6694812213	0.8592090105
501	0.6695487706	0.8589393638
502	0.6698189678	0.8587558914
503	0.6706295596	0.8582962075
504	0.6707646582	0.8579481476
505	0.670291813	0.8569683642
506	0.6705620103	0.8566925287
507	0.6706295596	0.8565501413
508	0.6705620103	0.8561035842
509	0.6705620103	0.8559198024
510	0.6708322075	0.8553818125
511	0.6717778979	0.8548960131
512	0.6715752499	0.8544611024
513	0.6723858417	0.854068027
514	0.6719805458	0.8539933668
515	0.6719805458	0.853708447
516	0.6721831937	0.8535736742
517	0.6719805458	0.8534657222
518	0.6720480951	0.8532676211
519	0.6727911375	0.8526262938
520	0.6729262362	0.8522574537
521	0.6728586868	0.8519802293
522	0.6727911375	0.8517867381
523	0.6728586868	0.8516478241
524	0.6729937855	0.85129522
525	0.6733990813	0.8510309354
526	0.6742096731	0.8505974753
527	0.6740070251	0.8503075915
528	0.6743447717	0.8501010293
529	0.6746149689	0.8498086413
530	0.6747500675	0.8493183497
531	0.6748851662	0.849084549
532	0.6747500675	0.8490066921
533	0.6743447717	0.8487301265
534	0.6747500675	0.8483867822
535	0.6752229127	0.8478701167
536	0.675290462	0.8478070923
537	0.675290462	0.8474376587
538	0.6750202648	0.8472852756
539	0.6750878141	0.847167069
540	0.6751553634	0.8469332707
541	0.6754255607	0.8465388931
542	0.6754255607	0.8460580788
543	0.6755606593	0.8458251674
544	0.6757633072	0.8457613147
545	0.6759659551	0.845355194
546	0.6759659551	0.8451762703
547	0.6761686031	0.8450414807
548	0.676371251	0.84487262
549	0.6765063496	0.8445639141
550	0.6766414483	0.8443826167
551	0.6768440962	0.8441501758
552	0.6772493921	0.8438534473
553	0.6777222372	0.8435235936
554	0.6776546879	0.8432589349
555	0.6779924345	0.8430855694
556	0.6775871386	0.8428571729
557	0.6776546879	0.8427581964
558	0.6779924345	0.8426936301
559	0.6779924345	0.842354909
560	0.6782626317	0.8421366768
561	0.6781950824	0.8418025219
562	0.6782626317	0.8417034632
563	0.6781275331	0.8415341909
564	0.6784652797	0.8413256745
565	0.678330181	0.8412538051
566	0.678330181	0.8411587937
567	0.6788705755	0.8407908261
568	0.6789381248	0.8405657867
569	0.6789381248	0.8405181641
570	0.6790732235	0.8402747409
571	0.6791407728	0.8401435341
572	0.6792758714	0.8398248317
573	0.6792083221	0.8395815259
574	0.6791407728	0.8395351688
575	0.6797487166	0.8391009125
576	0.6800864631	0.8389694363
577	0.6798162659	0.8388075098
578	0.6798162659	0.8383448424
579	0.6793434207	0.8382701584
580	0.6795460686	0.8381659246
581	0.6802891111	0.837529061
582	0.6802215617	0.8374708753
583	0.6804242097	0.8372085121
584	0.6803566604	0.8370675993
585	0.6806268576	0.8364925138
586	0.6808970549	0.8363484224
587	0.6810321535	0.8361479608
588	0.6808970549	0.8360696762
589	0.6819102945	0.8355831204
590	0.6816400973	0.8354340195
591	0.6821804918	0.8352850124
592	0.6829910835	0.8349204032
593	0.6831937314	0.8344503812
594	0.6830586328	0.8343203298
595	0.68332883	0.834118119
596	0.68332883	0.8337842604
597	0.6833963794	0.8332830051
598	0.6839367738	0.8329241393
599	0.6842745204	0.8327690225
