iter	Accuracy	MultiClass
163	0.5621285791	1.107930159
164	0.5618584549	1.108020963
165	0.5618584549	1.107975438
166	0.5623987034	1.108044714
167	0.5629389519	1.107786724
168	0.5621285791	1.1077283
169	0.5623987034	1.107759373
170	0.5623987034	1.107548893
171	0.5626688277	1.107461453
172	0.5637493247	1.107238594
173	0.5637493247	1.107240501
174	0.5634792004	1.10712587
175	0.5634792004	1.107106411
176	0.5637493247	1.107305371
177	0.5645596975	1.107289726
178	0.5648298217	1.107280197
179	0.5648298217	1.107242112
180	0.5645596975	1.107225665
181	0.565099946	1.107238288
182	0.565099946	1.10735802
183	0.565099946	1.107560474
184	0.5659103187	1.107581114
185	0.5656401945	1.107593009
186	0.566180443	1.10757993
187	0.5669908158	1.107681015
188	0.566180443	1.107458223
189	0.566180443	1.10739183
190	0.5667206915	1.107648957
191	0.5664505673	1.107779508
192	0.5656401945	1.107745738
193	0.565099946	1.107756051
194	0.5653700702	1.107491088
195	0.5653700702	1.10738971
196	0.5656401945	1.107464812
197	0.5656401945	1.107489183
198	0.566180443	1.107570709
199	0.5667206915	1.107476716
200	0.5669908158	1.107614761
201	0.5669908158	1.107661679
202	0.5664505673	1.107613324
203	0.56726094	1.107540705
204	0.56726094	1.107492993
205	0.5656401945	1.107494971
206	0.566180443	1.107404311
207	0.5659103187	1.107535637
208	0.5664505673	1.107390852
209	0.5664505673	1.107414519
210	0.5659103187	1.107311604
211	0.5653700702	1.107325337
212	0.5653700702	1.107246193
213	0.5653700702	1.107411212
214	0.5659103187	1.107228879
215	0.5659103187	1.107296478
216	0.565099946	1.107396697
217	0.5645596975	1.107521287
218	0.565099946	1.107296109
219	0.565099946	1.107242864
220	0.5656401945	1.107199616
221	0.566180443	1.1071842
222	0.566180443	1.1070832
223	0.5664505673	1.107049372
224	0.5669908158	1.106911634
225	0.5669908158	1.106818365
226	0.566180443	1.106846557
227	0.566180443	1.106850093
228	0.5664505673	1.106710484
229	0.5656401945	1.106566596
230	0.5659103187	1.106684985
231	0.566180443	1.106764332
232	0.5667206915	1.106791946
233	0.5656401945	1.10669147
234	0.5659103187	1.106717337
235	0.5659103187	1.106784885
236	0.5653700702	1.106961366
237	0.5653700702	1.106883444
238	0.5656401945	1.106987261
239	0.5656401945	1.107015061
240	0.5653700702	1.106978647
241	0.5653700702	1.107218022
242	0.565099946	1.10718178
243	0.5645596975	1.107196204
244	0.5645596975	1.107087868
245	0.5642895732	1.106989626
246	0.5640194489	1.106928923
247	0.5637493247	1.107003659
248	0.5637493247	1.106960463
249	0.5653700702	1.106804683
250	0.565099946	1.106793739
251	0.5645596975	1.106962897
252	0.565099946	1.107068804
253	0.5648298217	1.10726981
254	0.5648298217	1.107256166
255	0.5642895732	1.10720991
256	0.5656401945	1.107156902
257	0.565099946	1.107269973
258	0.566180443	1.1070675
259	0.5656401945	1.107166971
260	0.5659103187	1.107112634
261	0.566180443	1.107265715
262	0.5664505673	1.107099901
263	0.5656401945	1.107219444
264	0.5656401945	1.106938258
265	0.5659103187	1.106840432
266	0.5664505673	1.106726479
267	0.5664505673	1.10665287
268	0.5659103187	1.106820788
269	0.5659103187	1.106905103
270	0.565099946	1.106837263
271	0.5664505673	1.106730223
272	0.5664505673	1.106575382
273	0.5667206915	1.106562678
274	0.566180443	1.106561675
275	0.5667206915	1.106617157
276	0.5664505673	1.106598582
277	0.5659103187	1.1065547
278	0.5656401945	1.106575808
279	0.566180443	1.106533532
280	0.566180443	1.10642639
281	0.5664505673	1.106304664
282	0.5667206915	1.106363893
283	0.5667206915	1.106633146
284	0.56726094	1.1064636
285	0.56726094	1.106519245
286	0.5675310643	1.106653384
287	0.5678011885	1.106653329
288	0.5678011885	1.106614946
289	0.5678011885	1.106787775
290	0.5675310643	1.106828711
291	0.56726094	1.106866627
292	0.5669908158	1.106916382
293	0.5678011885	1.10692517
294	0.5678011885	1.10693236
295	0.5680713128	1.106856726
296	0.5680713128	1.106809303
297	0.5680713128	1.106764691
298	0.5678011885	1.10683313
299	0.5678011885	1.1066242
300	0.56726094	1.106529118
301	0.56726094	1.106488547
302	0.5675310643	1.106515609
303	0.5675310643	1.106386842
304	0.5667206915	1.106477824
305	0.5669908158	1.106428641
306	0.5669908158	1.106532874
307	0.5680713128	1.10654649
308	0.56726094	1.106527676
309	0.5680713128	1.106635473
310	0.5680713128	1.106592094
311	0.5683414371	1.106659131
312	0.5678011885	1.106631595
313	0.56726094	1.106571281
314	0.5678011885	1.106544328
315	0.5667206915	1.106500167
316	0.5667206915	1.106659335
317	0.566180443	1.106541686
318	0.5659103187	1.106553893
319	0.5656401945	1.106632867
320	0.566180443	1.106692598
321	0.5664505673	1.106748733
322	0.5664505673	1.106849753
323	0.5664505673	1.106839308
324	0.566180443	1.106896632
325	0.5667206915	1.106811755
326	0.5667206915	1.106789782
327	0.5667206915	1.106752412
328	0.5669908158	1.106706215
329	0.5667206915	1.106859837
330	0.5669908158	1.106828669
331	0.5667206915	1.10683718
332	0.5669908158	1.106940051
333	0.56726094	1.106881407
334	0.56726094	1.10689907
335	0.5669908158	1.106901978
336	0.5669908158	1.106961058
337	0.5669908158	1.106981849
338	0.5667206915	1.10702831
339	0.56726094	1.107178039
340	0.5667206915	1.107249555
341	0.566180443	1.107260185
342	0.5656401945	1.107379652
343	0.5656401945	1.107364264
344	0.566180443	1.107429977
345	0.5659103187	1.107455416
346	0.5653700702	1.107448611
347	0.5645596975	1.107452346
348	0.565099946	1.107352664
349	0.5648298217	1.107384617
350	0.565099946	1.107409273
351	0.5659103187	1.107467426
352	0.5653700702	1.107552384
353	0.5653700702	1.107563247
354	0.5653700702	1.107561814
355	0.5653700702	1.107504585
356	0.565099946	1.107434325
357	0.5648298217	1.107494498
358	0.5648298217	1.107540525
359	0.5648298217	1.107572534
360	0.5648298217	1.107527468
361	0.565099946	1.107501725
362	0.5640194489	1.10749012
363	0.5634792004	1.107575365
364	0.5637493247	1.107693757
365	0.5634792004	1.107607675
366	0.5637493247	1.107650173
367	0.5634792004	1.107593137
368	0.5637493247	1.107602945
369	0.5640194489	1.107514658
370	0.565099946	1.107509759
371	0.5653700702	1.107432339
372	0.5653700702	1.107600938
373	0.565099946	1.107636619
374	0.5645596975	1.107705975
375	0.5634792004	1.107612196
376	0.5640194489	1.107593671
377	0.5634792004	1.107586209
378	0.5634792004	1.107538314
379	0.5632090762	1.107533347
380	0.5632090762	1.107491533
381	0.5629389519	1.107410588
382	0.5629389519	1.107393469
383	0.5632090762	1.107426066
384	0.5637493247	1.107414699
385	0.5640194489	1.107466921
386	0.5637493247	1.107498081
387	0.5642895732	1.107592717
388	0.5642895732	1.107567092
389	0.5640194489	1.107521986
390	0.5642895732	1.107680355
391	0.5637493247	1.107712129
392	0.5640194489	1.10762334
393	0.5642895732	1.107588195
394	0.5637493247	1.10750543
395	0.5642895732	1.107636825
396	0.5640194489	1.107652187
397	0.5642895732	1.107576695
398	0.5642895732	1.107527495
399	0.5640194489	1.10750485
400	0.5645596975	1.107871333
401	0.5642895732	1.107792643
402	0.5642895732	1.107922566
403	0.5634792004	1.107750757
404	0.5637493247	1.10781791
405	0.5637493247	1.107867207
406	0.5637493247	1.107754211
407	0.5640194489	1.107724087
408	0.5637493247	1.107764829
409	0.5645596975	1.107866523
410	0.5642895732	1.108206129
411	0.5642895732	1.108151676
412	0.5634792004	1.108124055
413	0.5629389519	1.108163198
414	0.5626688277	1.108191043
415	0.5629389519	1.108254336
416	0.5637493247	1.108384986
417	0.5645596975	1.10818937
418	0.5637493247	1.108262315
419	0.5634792004	1.1082942
420	0.5629389519	1.108411942
421	0.5626688277	1.108447837
422	0.5629389519	1.10842428
423	0.5629389519	1.108540607
424	0.5623987034	1.108382881
425	0.5623987034	1.108381559
426	0.5621285791	1.108368446
427	0.5621285791	1.108363961
428	0.5626688277	1.108458529
429	0.5623987034	1.108482014
430	0.5623987034	1.108375337
431	0.5623987034	1.10832163
432	0.5626688277	1.108230297
433	0.5623987034	1.108111556
434	0.5623987034	1.108142485
435	0.5623987034	1.108221671
436	0.5623987034	1.108220618
437	0.5615883306	1.108238854
438	0.5618584549	1.108198787
439	0.5618584549	1.108249167
440	0.5615883306	1.108337773
441	0.5618584549	1.108423787
442	0.5618584549	1.108603529
443	0.5615883306	1.108638943
444	0.5618584549	1.108556391
445	0.5618584549	1.108752723
446	0.5615883306	1.108785009
447	0.5613182064	1.108860467
448	0.5613182064	1.108933332
449	0.5613182064	1.108964782
450	0.5613182064	1.108943712
451	0.5618584549	1.108891012
452	0.5618584549	1.108864283
453	0.5615883306	1.108867799
454	0.5615883306	1.108925734
455	0.5621285791	1.109035052
456	0.5615883306	1.10907186
457	0.5607779579	1.109047491
458	0.5623987034	1.109159185
459	0.5613182064	1.109181341
460	0.5615883306	1.109153817
461	0.5605078336	1.109043844
462	0.5605078336	1.109113649
463	0.5607779579	1.109123305
464	0.5607779579	1.109093591
465	0.5605078336	1.10913301
466	0.5605078336	1.109140941
467	0.5599675851	1.109168658
468	0.5594273366	1.109148777
469	0.5596974608	1.109247214
470	0.5594273366	1.109257152
471	0.5605078336	1.109314411
472	0.5602377093	1.10940773
473	0.5599675851	1.109499213
474	0.5605078336	1.109431779
475	0.5605078336	1.109422823
476	0.5599675851	1.10947571
477	0.5599675851	1.109508056
478	0.5596974608	1.109477605
479	0.5599675851	1.109478078
480	0.5599675851	1.109530153
481	0.5599675851	1.10953012
482	0.5602377093	1.10954086
483	0.5602377093	1.109567668
484	0.5605078336	1.109604687
485	0.5607779579	1.109653989
486	0.5607779579	1.109662819
487	0.5605078336	1.109810986
488	0.5599675851	1.109868946
489	0.5602377093	1.109875096
490	0.5605078336	1.109958769
491	0.5602377093	1.109976218
492	0.5610480821	1.110012355
493	0.5607779579	1.110089963
494	0.5607779579	1.110089392
495	0.5607779579	1.110087803
496	0.5605078336	1.110059037
497	0.5602377093	1.109983893
498	0.5605078336	1.109955594
499	0.5607779579	1.109975302
500	0.5605078336	1.109977226
501	0.5607779579	1.109906296
502	0.5607779579	1.109973871
503	0.5602377093	1.110028253
504	0.5610480821	1.110137915
505	0.5605078336	1.110206682
506	0.5599675851	1.110194954
507	0.5605078336	1.110195863
508	0.5605078336	1.110201882
509	0.5607779579	1.110308529
510	0.5613182064	1.110306337
511	0.5613182064	1.110271579
512	0.5607779579	1.110366792
513	0.5605078336	1.110386168
514	0.5607779579	1.110437762
515	0.5605078336	1.110543645
516	0.5605078336	1.110556064
517	0.5605078336	1.11058761
518	0.5610480821	1.110668197
519	0.5602377093	1.110600032
520	0.5602377093	1.110572931
521	0.5602377093	1.110678554
522	0.5605078336	1.110711651
523	0.5613182064	1.110673176
524	0.5610480821	1.110778194
525	0.5607779579	1.110817739
526	0.5605078336	1.111015545
527	0.5615883306	1.111046001
528	0.5621285791	1.111125667
529	0.5618584549	1.11119003
530	0.5623987034	1.111216737
531	0.5621285791	1.111223472
532	0.5623987034	1.111231152
533	0.5621285791	1.111357446
534	0.5615883306	1.111495741
535	0.5615883306	1.111528006
536	0.5618584549	1.111552958
537	0.5621285791	1.111502605
538	0.5621285791	1.111508712
539	0.5615883306	1.111588194
540	0.5618584549	1.111639739
541	0.5621285791	1.111609277
542	0.5615883306	1.111655833
543	0.5623987034	1.111698266
544	0.5618584549	1.111746438
545	0.5623987034	1.111795225
546	0.5618584549	1.111774687
547	0.5618584549	1.111848348
548	0.5618584549	1.111895078
549	0.5610480821	1.112009354
550	0.5615883306	1.112159136
551	0.5615883306	1.112120767
552	0.5607779579	1.112232177
553	0.5615883306	1.112298686
554	0.5613182064	1.112440933
555	0.5610480821	1.112454261
556	0.5626688277	1.112519698
557	0.5632090762	1.112491595
558	0.5632090762	1.112537106
559	0.5626688277	1.112644094
560	0.5615883306	1.112757749
561	0.5621285791	1.112731507
562	0.5623987034	1.112715532
563	0.5623987034	1.112783354
564	0.5626688277	1.11271564
565	0.5626688277	1.112753104
566	0.5623987034	1.11279455
567	0.5618584549	1.112786461
568	0.5621285791	1.112782901
569	0.5623987034	1.112735463
570	0.5626688277	1.112788518
571	0.5626688277	1.112725576
572	0.5610480821	1.112713123
573	0.5607779579	1.112635877
574	0.5605078336	1.112637056
575	0.5607779579	1.112876765
576	0.5610480821	1.112929085
577	0.5607779579	1.113013147
578	0.5613182064	1.113116688
579	0.5613182064	1.113177763
580	0.5610480821	1.113160945
581	0.5605078336	1.113378014
582	0.5607779579	1.113355926
583	0.5599675851	1.113329409
584	0.5599675851	1.113326606
585	0.5615883306	1.113646757
586	0.5610480821	1.1136566
587	0.5610480821	1.113575692
588	0.5610480821	1.113542201
589	0.5613182064	1.113719939
590	0.5615883306	1.113703144
591	0.5618584549	1.113665874
592	0.5618584549	1.113730802
593	0.5615883306	1.114046306
594	0.5618584549	1.114051762
595	0.5623987034	1.113977604
596	0.5621285791	1.114094986
597	0.5607779579	1.114050499
598	0.5607779579	1.114060925
599	0.5607779579	1.114145863
