iter	MultiClass
315	0.9115216604
316	0.9111049638
317	0.910612491
318	0.9101536184
319	0.9097449722
320	0.90951543
321	0.9092901123
322	0.9088719634
323	0.9082267175
324	0.9079617252
325	0.9073876863
326	0.9072701961
327	0.907123669
328	0.906655911
329	0.9063669918
330	0.9057609328
331	0.9051404686
332	0.9045990581
333	0.9043683635
334	0.9036623085
335	0.9032574759
336	0.9030452794
337	0.9029049024
338	0.9028003217
339	0.9024306323
340	0.9023387934
341	0.9022368923
342	0.9020067851
343	0.9018514529
344	0.9017275099
345	0.9015086827
346	0.9012351428
347	0.9006250926
348	0.9004856829
349	0.9002883506
350	0.9001785409
351	0.90007068
352	0.8999792015
353	0.8997984415
354	0.899422787
355	0.8991511287
356	0.8990556007
357	0.8988266341
358	0.8987007779
359	0.8985673675
360	0.8979997978
361	0.8977365798
362	0.8977043755
363	0.8974524775
364	0.897102956
365	0.8966385086
366	0.8963403703
367	0.8959865631
368	0.8958675169
369	0.8956876313
370	0.8956510013
371	0.8952080283
372	0.8950947312
373	0.8946905196
374	0.8942330381
375	0.8936876167
376	0.8931798801
377	0.8930449872
378	0.892918978
379	0.8927139056
380	0.8924666713
381	0.8920589137
382	0.8920161581
383	0.8916521389
384	0.8913920782
385	0.8910274238
386	0.8907217996
387	0.8904125655
388	0.8901139491
389	0.889975928
390	0.8898360583
391	0.8895642281
392	0.8890395862
393	0.8889559028
394	0.888503085
395	0.8880146075
396	0.8879769342
397	0.8873239287
398	0.8864675365
399	0.8863895631
400	0.8858963781
401	0.8857724138
402	0.8856841887
403	0.8854260087
404	0.8852936254
405	0.8849153689
406	0.8845097286
407	0.8844371618
408	0.8843599964
409	0.8841373194
410	0.8836881631
411	0.8835686322
412	0.8829446841
413	0.8826904342
414	0.8823028244
415	0.882161125
416	0.8819636898
417	0.8817808692
418	0.8813442316
419	0.8812998255
420	0.88069389
421	0.8801747319
422	0.8796987085
423	0.879233905
424	0.8787921219
425	0.8783987562
426	0.8783096018
427	0.8780974645
428	0.8778368426
429	0.8777227613
430	0.8772680498
431	0.8770306118
432	0.8766554079
433	0.8763798035
434	0.8761652047
435	0.8759503512
436	0.875843146
437	0.8751482289
438	0.8749492309
439	0.8747873879
440	0.8746331553
441	0.8744071979
442	0.8740312963
443	0.873733285
444	0.8729135994
445	0.8728908943
446	0.872654859
447	0.8724916861
448	0.8719837382
449	0.8718765859
450	0.8717191039
451	0.8714602156
452	0.8712789289
453	0.8707195941
454	0.870357653
455	0.8700516599
456	0.8699460078
457	0.8693863578
458	0.8692742061
459	0.8688710214
460	0.8683529108
461	0.868175029
462	0.8678126146
463	0.8676777383
464	0.867542287
465	0.8673219233
466	0.8672642847
467	0.8670912644
468	0.8667955949
469	0.8666128437
470	0.8665423137
471	0.8663810329
472	0.8655278305
473	0.8653765352
474	0.8652204542
475	0.8649566217
476	0.8647999647
477	0.8646872078
478	0.8640997617
479	0.8640106068
480	0.8636578731
481	0.8633741202
482	0.863346928
483	0.8632886834
484	0.8624724766
485	0.862049457
486	0.8614572405
487	0.8609504666
488	0.860822136
489	0.8606485675
490	0.8598483375
491	0.8596186407
492	0.8595545993
493	0.8594012292
494	0.8592604318
495	0.8588857411
496	0.8588321804
497	0.8584214691
498	0.8582156729
499	0.858069598
500	0.8580164357
501	0.8575730672
502	0.8573928789
503	0.857276499
504	0.8571818026
505	0.8569132855
506	0.8568017911
507	0.8565629609
508	0.8563512556
509	0.8562447687
510	0.8556698626
511	0.8554904139
512	0.8552898401
513	0.855057738
514	0.854703743
515	0.8545199606
516	0.8543157279
517	0.8539703036
518	0.853484695
519	0.8531579133
520	0.8530661719
521	0.8530029819
522	0.8529285945
523	0.8527213954
524	0.8523641915
525	0.8520901827
526	0.8519261115
527	0.851753777
528	0.851367854
529	0.8510572465
530	0.8509500191
531	0.8507876765
532	0.8505640196
533	0.8505056355
534	0.8501595352
535	0.8499247821
536	0.8497630595
537	0.8491539269
538	0.8490689929
539	0.8488005633
540	0.8485047024
541	0.8483718486
542	0.8482515139
543	0.8477851589
544	0.8477226162
545	0.8476915122
546	0.8475729442
547	0.8473446181
548	0.8470041509
549	0.8468346363
550	0.8463964938
551	0.8461296782
552	0.8457540054
553	0.8451290343
554	0.8444226024
555	0.8439430314
556	0.8439076264
557	0.8435980544
558	0.8431845387
559	0.8426830592
560	0.8425524395
561	0.8423971769
562	0.8422624569
563	0.8419530597
564	0.8418920736
565	0.8415619163
566	0.8413131795
567	0.8411497229
568	0.8408103094
569	0.8405888074
570	0.8403861198
571	0.8403616357
572	0.8402687975
573	0.8401677072
574	0.8401025665
575	0.8400711615
576	0.8396784663
577	0.8394113428
578	0.8391345021
579	0.8388600623
580	0.8386038357
581	0.8382982765
582	0.8380852454
583	0.8377394548
584	0.8376826264
585	0.8375432442
586	0.8371692103
587	0.8370217821
588	0.8368763317
589	0.8364411776
590	0.8362454307
591	0.8360715294
592	0.8360358873
593	0.8358759312
594	0.8355329154
595	0.8352821176
596	0.8350698384
597	0.8348527298
598	0.8347333469
599	0.8346651385
600	0.8344576099
601	0.8344256019
602	0.8343066058
603	0.8340350192
604	0.8337065312
605	0.8335058291
606	0.8333656264
607	0.8332561471
608	0.833094278
609	0.833068857
610	0.8328267135
611	0.8326301904
612	0.8323411382
613	0.8321692875
614	0.8321040479
615	0.831662017
616	0.8313963846
617	0.8311098589
618	0.8309935669
619	0.8308429626
620	0.8307893093
621	0.8305531885
622	0.8301771137
623	0.8300689096
624	0.829862897
625	0.8297661897
626	0.8296777436
627	0.8294546735
628	0.8293766247
629	0.8292641268
630	0.829162544
631	0.8289051413
632	0.8287713153
633	0.8286117997
634	0.8284616534
635	0.8280002587
636	0.8275967914
637	0.8274193342
638	0.8273222266
639	0.8271628711
640	0.8271350296
641	0.8270376641
642	0.8266462933
643	0.8260580266
644	0.8256516487
645	0.8253240807
646	0.8247935018
647	0.8242817619
648	0.8235151065
649	0.8231768462
650	0.8231187965
651	0.8223861947
652	0.8223349509
653	0.8221884493
654	0.821846599
655	0.8216867875
656	0.8213061662
657	0.820972399
658	0.8207978478
659	0.820762945
660	0.8206291987
661	0.8203916161
662	0.8203557754
663	0.8201794304
664	0.8201407665
665	0.8199179077
666	0.8197033005
667	0.8195669527
668	0.8194239317
669	0.8191541827
670	0.8190752731
671	0.8189529763
672	0.8187808965
673	0.8184223644
674	0.8182635927
675	0.8182203223
676	0.8181781212
677	0.8177775377
678	0.8173139206
679	0.8168476689
680	0.8165351201
681	0.8163812851
682	0.8160907992
683	0.8157196311
684	0.81549445
685	0.8152662334
686	0.815190153
687	0.8151448681
688	0.8150918437
689	0.814778124
690	0.8147593325
691	0.8145869686
692	0.8144534524
693	0.8141543378
694	0.8135806198
695	0.8132781363
696	0.8130838473
697	0.8127587171
698	0.8124124173
699	0.8122392842
700	0.8119630217
701	0.8118435574
702	0.8116551219
703	0.8115417193
704	0.8113986902
705	0.8109359026
706	0.8106599601
707	0.8101162107
708	0.8095830077
709	0.809189321
710	0.8089952299
711	0.8088744656
712	0.8087470375
713	0.808459928
714	0.8078658953
715	0.8075012604
716	0.8074635783
717	0.8073935646
718	0.807324104
719	0.8072264134
720	0.8070621742
721	0.8069048266
722	0.8068134782
723	0.806556361
724	0.806480098
725	0.8063024039
726	0.8057942099
727	0.8056562634
728	0.8053638722
729	0.8051755334
730	0.8050417374
731	0.8045701394
732	0.8042747233
733	0.8040797195
734	0.8039288742
735	0.8038762547
736	0.8037939935
737	0.8034403554
738	0.8031067133
739	0.8028395776
740	0.8025234621
741	0.8022452219
742	0.8021233841
743	0.8018575458
744	0.8016451463
745	0.8015089606
746	0.8009530748
747	0.8006767932
748	0.8005775435
749	0.8003641587
750	0.8002983982
751	0.7996970575
752	0.7995275955
753	0.7989872553
754	0.798890154
755	0.7987995137
756	0.7985367324
757	0.7978747079
758	0.7978162594
759	0.7970977433
760	0.796780596
761	0.7965671594
762	0.7963848703
763	0.7958263985
764	0.7956109346
765	0.79532764
766	0.795226547
767	0.7949322789
768	0.7947804389
769	0.7945578118
770	0.794395441
771	0.7941510328
772	0.7940087027
773	0.793641014
774	0.7932226952
775	0.7930871207
776	0.7930117099
777	0.7929749595
778	0.7928099564
779	0.7924644373
780	0.7921090149
781	0.7918010406
782	0.7915948238
783	0.7913791171
784	0.7911672169
785	0.790952863
786	0.7908262933
787	0.7905388134
788	0.7901452963
789	0.7899973934
790	0.7897020688
791	0.7895387623
792	0.7893587018
793	0.7889745551
794	0.7889135908
795	0.7886346232
796	0.7884456923
797	0.7881268423
798	0.7878479046
799	0.78745025
